newid,Species,EEZ,timestay (1/30days)
150,0,7,29.999999999999975
151,1,39,10.515164247458378
151,1,246,19.48483575254164
152,1,39,18.115509273360697
152,1,246,11.511742482258054
152,1,148,0.37274824438123577
153,1,39,30.0
154,1,39,26.043731501538208
154,1,-1,0.8335917920725988
154,1,24,0.522636874452194
154,1,246,2.3219356338485584
154,1,230,0.27810419808847886
155,1,39,28.270718273797065
155,1,-1,1.7292817262028775
156,1,39,4.171355768465855
156,1,246,25.828644231534167
157,1,39,29.99999999999999
158,1,39,13.537574757470068
158,1,246,16.462425242529942
159,1,39,8.805869147195633
159,1,246,21.194130852804356
160,1,39,18.26522673192434
160,1,246,11.612765872949371
160,1,148,0.12200739512625809
161,1,39,29.999999999999954
162,1,39,16.68736975085356
162,1,246,13.042745281379808
162,1,230,0.1673082054849671
162,1,-1,0.10257676228167505
163,1,39,29.999999999999982
164,1,39,29.999999999999982
165,1,39,10.133474104626485
165,1,246,14.372465985502958
165,1,148,5.4940599098705665
166,1,39,29.400000000000002
166,1,246,0.6
167,1,93,0.0
167,1,39,9.344262295081965
167,1,-1,3.9344262295081966
167,1,230,12.786885245901635
167,1,246,3.934426229508197
168,1,39,14.782608695652177
168,1,246,14.347826086956525
168,1,-1,0.43478260869565216
168,1,148,0.43478260869565216
169,1,39,16.377551020408163
169,1,93,0.0
169,1,-1,9.948979591836736
169,1,246,3.214285714285714
169,1,60,0.3061224489795918
169,1,148,0.1530612244897959
170,1,93,0.0
170,1,39,14.405940594059402
170,1,230,0.297029702970297
170,1,148,2.821782178217822
170,1,246,8.316831683168317
170,1,24,0.1485148514851485
170,1,-1,4.009900990099009
171,1,39,11.697247706422015
171,1,-1,1.9266055045871562
171,1,246,14.862385321100913
171,1,148,0.6880733944954129
171,1,240,0.13761467889908258
171,1,24,0.6880733944954129
172,1,39,8.507462686567166
172,1,230,0.22388059701492538
172,1,-1,1.5671641791044777
172,1,113,0.0
172,1,148,4.701492537313433
172,1,246,14.328358208955231
172,1,24,0.6716417910447761
173,1,39,24.666666666666668
173,1,148,0.6666666666666667
173,1,-1,4.666666666666667
174,1,39,11.208791208791212
174,1,-1,5.109890109890111
174,1,246,1.8131868131868134
174,1,230,0.3296703296703297
174,1,148,11.538461538461538
175,1,39,10.108695652173914
175,1,-1,1.6304347826086958
175,1,246,13.532608695652163
175,1,118,0.32608695652173914
175,1,148,4.239130434782608
175,1,230,0.16304347826086957
176,1,39,15.703125
176,1,230,1.875
176,1,246,8.203125
176,1,-1,0.46875
176,1,60,0.46875
176,1,148,3.28125
177,1,39,18.15789473684211
177,1,246,10.06578947368421
177,1,148,1.381578947368421
177,1,93,0.19736842105263158
177,1,230,0.19736842105263158
178,1,148,0.0
178,1,39,15.882352941176475
178,1,246,11.764705882352942
178,1,230,0.5882352941176471
178,1,60,0.29411764705882354
178,1,49,0.0
178,1,-1,1.4705882352941178
179,2,192,29.999999999999993
180,2,192,29.999999999999986
181,2,192,21.71526038057984
181,2,-1,8.284739619420211
182,2,192,30.00000000000009
183,2,192,29.999999999999968
184,2,192,29.99999999999996
185,2,192,18.83137721485491
185,2,-1,11.168622785145043
186,2,192,23.210571444382175
186,2,-1,6.78942855561786
187,2,192,16.292136027638982
187,2,-1,13.707863972360965
188,2,192,30.000000000000007
189,2,192,30.000000000000032
190,2,192,16.445434546961366
190,2,-1,13.55456545303878
191,2,192,29.999999999999975
192,2,192,30.000000000000004
193,2,192,19.802577540923327
193,2,-1,10.197422459076689
194,2,192,29.999999999999993
195,2,192,29.999999999999986
196,2,192,30.00000000000004
197,2,192,18.463452349447877
197,2,-1,11.536547650551835
198,2,192,30.000000000000103
199,2,192,30.000000000000014
200,2,192,29.999999999999986
201,2,192,30.00000000000011
202,2,192,30.00000000000001
203,2,192,30.00000000000006
204,2,192,30.000000000000036
205,2,192,30.000000000000124
206,2,192,29.99999999999998
207,2,192,29.999999999999922
208,2,192,16.70832789224929
208,2,-1,13.291672107750731
209,2,192,30.000000000000046
210,2,192,27.94483998254818
210,2,-1,2.055160017451765
211,2,192,30.000000000000018
212,3,110,7.463227475719777
212,3,245,3.961774296452091
212,3,82,4.581413482665712
212,3,-1,7.724622527823204
212,3,213,0.8897178705614567
212,3,105,3.277362302402895
212,3,93,1.3406464875565915
212,3,184,0.0
212,3,112,0.06016516622882577
212,3,172,0.4521691358932942
212,3,89,0.1846600978231642
212,3,64,0.06424115687298591
213,3,110,8.280351719389783
213,3,-1,10.761801877069322
213,3,105,2.4807311051856287
213,3,184,0.8121697922631622
213,3,93,0.3757562891424
213,3,114,0.033230497413278125
213,3,79,0.8099099129929769
213,3,245,2.514012963487755
213,3,213,2.8385110819684565
213,3,82,0.663993617553115
213,3,155,0.42953114353412586
214,3,110,0.0
214,3,213,0.0657713724201316
214,3,-1,21.94903373731056
214,3,93,3.2136914510286583
214,3,39,4.721257779233676
214,3,105,0.05024566000698107
215,3,110,0.0
215,3,213,1.4064114389327695
215,3,-1,19.972111269897315
215,3,93,2.9828867309835805
215,3,39,4.271191674154448
215,3,105,0.0402595294747506
215,3,155,0.038062475505456064
215,3,184,1.2354568882558425
215,3,82,0.053619992795824696
216,3,110,2.0224087408846723
216,3,-1,23.317981509664676
216,3,93,1.7088226608828396
216,3,105,0.4498784726163751
216,3,245,0.04344320014537982
216,3,155,0.6433000931345023
216,3,184,0.6232537537199291
216,3,213,1.0278150057917423
216,3,82,0.16309656315988014
217,3,110,9.892767300337995
217,3,155,0.4748930497385463
217,3,-1,4.860267978185649
217,3,213,0.8681047208756121
217,3,184,0.9695003464589959
217,3,105,3.499928448768395
217,3,93,4.426159129936922
217,3,79,1.588098394241949
217,3,245,3.139140782694165
217,3,82,0.16313680595217647
217,3,114,0.1180030428095927
218,3,110,0.0
218,3,-1,21.960581215537484
218,3,93,4.6238474892773915
218,3,105,0.27605549557954817
218,3,213,0.898247162487825
218,3,184,1.6091201528887988
218,3,257,0.4751918419743612
218,3,155,0.15695664225460204
219,3,110,4.279647592120954
219,3,245,7.674680736988924
219,3,213,1.412495125753841
219,3,-1,6.828146324818648
219,3,93,0.39798206278100284
219,3,105,0.9590685318770047
219,3,79,0.4810879313709562
219,3,82,6.699222558001672
219,3,114,0.2178787287992821
219,3,155,0.43185806200174637
219,3,184,0.6179323454859676
220,3,110,8.833903456093058
220,3,82,0.24967525760561143
220,3,213,1.0478588009560486
220,3,184,1.4359215856536676
220,3,-1,6.450224256068871
220,3,93,3.11369310005637
220,3,105,3.865239784183155
220,3,79,1.1797339738327903
220,3,245,3.36977567390898
220,3,114,0.07457695957020478
220,3,155,0.37939715207124214
221,3,110,2.3046060470648504
221,3,82,3.4792969913591976
221,3,-1,9.811215370864003
221,3,105,0.20935731307683242
221,3,257,0.33586535597304523
221,3,184,0.7284219541251088
221,3,213,3.0994935954765435
221,3,93,0.7336349419122344
221,3,114,0.26753798033969806
221,3,79,1.277833631218857
221,3,245,6.9445375335146435
221,3,161,0.14335716413571653
221,3,21,0.0734472743525495
221,3,64,0.13488605898005232
221,3,172,0.19660411081230045
221,3,89,0.25990467679436846
222,3,110,0.2642186501498174
222,3,213,0.032382146192768864
222,3,-1,23.279936587523384
222,3,93,0.7908125645186026
222,3,105,5.63265005161544
223,3,110,0.2550523378336191
223,3,-1,24.428087388853253
223,3,93,0.8002041505437705
223,3,184,0.12080200890257785
223,3,105,4.395854113866774
224,3,110,6.331055242132419
224,3,-1,12.454924084659861
224,3,82,1.1423081291875146
224,3,105,2.129169664155017
224,3,184,0.24597705501577727
224,3,93,0.37149293854828125
224,3,79,2.347885350800168
224,3,245,3.668073908600764
224,3,213,1.309113626900197
225,3,110,5.200476210728827
225,3,213,0.6131921708690912
225,3,82,0.5064699462857815
225,3,-1,8.834488427791904
225,3,245,11.398302082004518
225,3,184,0.20416117465264427
225,3,93,0.15831171960263707
225,3,105,1.9561489292333367
225,3,79,1.0747339030851393
225,3,114,0.05371543574612034
225,3,155,0.0
226,3,110,0.0
226,3,-1,22.261194543063993
226,3,39,2.2612375246058365
226,3,93,3.0350342562945736
226,3,105,2.4425336760355916
226,3,184,0.0
227,3,110,9.009600583325152
227,3,-1,7.527951065384447
227,3,184,0.2628615409543592
227,3,93,1.2838653487780778
227,3,105,2.1761727294809448
227,3,114,0.2516203516159167
227,3,79,3.196082799972828
227,3,245,6.291845580488272
228,3,110,3.0040797609089016
228,3,-1,10.230000474390202
228,3,213,3.616281092365093
228,3,82,3.242698334884506
228,3,184,0.5106224007337228
228,3,93,0.2590766773675941
228,3,105,5.089501731525958
228,3,245,4.047739527824015
229,3,110,4.358204549602535
229,3,-1,16.683089100603922
229,3,93,1.5914484237184192
229,3,105,6.871943854308995
229,3,245,0.32822859095828333
229,3,79,0.16708548080784066
230,3,110,0.5218869528251124
230,3,213,0.29724971161257563
230,3,-1,20.339080808699325
230,3,82,0.08602999210724244
230,3,93,3.2438831886312234
230,3,39,5.511869346124547
231,3,110,0.0
231,3,-1,18.61583904817209
231,3,82,0.17530777493260463
231,3,245,0.17834421217842894
231,3,213,0.09072130876609273
231,3,93,6.183983309923512
231,3,39,4.354932661320554
231,3,105,0.4008716847067235
232,4,213,29.99999999999999
233,4,213,30.0
234,4,213,29.999999999999996
235,4,213,30.000000000000004
236,4,213,30.0
237,4,213,29.999999999999996
238,4,213,29.999999999999996
239,4,213,30.000000000000004
240,4,213,29.999999999999996
241,4,213,29.999999999999996
242,4,213,30.0
243,4,213,30.0
244,4,213,30.0
245,4,213,30.0
246,4,213,29.99999999999998
247,4,213,29.999999999999996
248,4,213,29.999999999999996
249,4,213,30.000000000000004
250,4,213,30.0
251,4,213,30.000000000000018
252,4,213,29.99999999999999
253,4,213,29.999999999999975
254,4,213,29.999999999999996
255,4,213,29.999999999999986
256,4,213,30.000000000000007
257,4,213,29.999999999999996
258,4,213,30.000000000000004
259,4,213,30.000000000000004
260,4,213,29.999999999999996
261,4,213,29.999999999999996
262,4,213,30.000000000000007
263,4,213,30.000000000000018
264,4,213,29.999999999999996
265,4,213,29.999999999999996
266,4,213,30.000000000000032
267,4,213,29.999999999999996
268,4,213,30.00000000000001
269,4,213,29.999999999999996
270,4,213,29.999999999999996
271,4,213,30.0
272,4,213,30.000000000000018
273,4,213,29.999999999999996
274,4,213,30.0
275,4,213,29.999999999999993
276,4,213,29.999999999999993
277,4,213,30.0
278,4,213,29.999999999999986
279,4,213,30.000000000000007
280,4,213,29.999999999999968
281,4,213,29.99999999999998
282,4,213,30.000000000000004
283,4,213,29.99999999999999
284,4,213,30.000000000000014
285,4,213,29.999999999999996
286,4,213,30.0
287,4,213,29.999999999999996
288,4,213,29.999999999999996
289,4,213,30.000000000000007
290,4,213,29.999999999999996
291,4,213,29.999999999999993
292,4,213,29.999999999999982
293,4,213,30.0
294,4,213,29.999999999999975
295,4,213,30.000000000000018
296,4,213,30.0
297,4,213,30.0
298,4,213,30.0
299,4,213,29.999999999999996
300,4,213,30.0
301,4,213,30.0
302,4,213,30.0
303,4,213,29.999999999999996
304,4,213,30.000000000000004
305,4,213,30.000000000000007
306,4,213,30.0
307,4,213,29.999999999999996
308,4,213,30.000000000000004
309,4,213,30.000000000000004
310,4,213,30.000000000000007
311,4,213,30.0
312,4,213,30.000000000000004
313,4,213,29.99999999999999
314,4,213,30.000000000000007
315,4,213,30.00000000000001
316,4,213,30.000000000000007
317,4,213,29.999999999999982
318,4,213,30.00000000000002
319,4,213,29.99999999999999
320,4,213,30.000000000000004
321,4,213,30.0
322,4,213,30.0
323,4,213,29.999999999999996
324,4,213,30.000000000000004
325,4,213,29.999999999999982
326,4,213,29.999999999999993
327,4,213,30.000000000000014
328,4,213,30.00000000000001
329,4,213,30.00000000000001
330,4,213,30.000000000000007
331,4,213,30.0
332,4,213,30.000000000000007
333,4,213,30.000000000000036
334,4,213,29.999999999999996
335,4,213,29.999999999999982
336,4,213,30.000000000000004
337,4,213,29.999999999999982
338,4,213,30.00000000000001
339,4,213,29.99999999999998
340,4,213,30.000000000000007
341,4,213,30.0
342,4,213,30.000000000000007
343,4,213,30.000000000000014
344,4,213,30.000000000000004
345,4,213,30.0
346,4,213,29.999999999999993
347,4,213,29.99999999999999
348,4,213,29.999999999999996
349,4,213,29.999999999999996
350,4,213,30.0
351,4,213,29.999999999999996
352,4,213,30.000000000000004
353,4,213,30.000000000000007
354,4,213,29.99999999999998
355,4,213,30.0
356,4,213,30.000000000000014
357,4,213,29.999999999999993
358,4,213,30.0
359,4,213,29.999999999999996
360,4,213,30.0
361,4,213,30.0
362,4,213,30.000000000000007
363,4,213,30.000000000000004
364,4,213,30.0
365,4,213,30.000000000000014
366,4,213,30.0
367,4,213,30.00000000000001
368,4,213,30.000000000000014
369,4,213,30.0
370,4,213,30.000000000000004
371,4,213,29.999999999999986
372,4,213,29.99999999999999
373,4,213,30.0
374,4,213,30.000000000000004
375,4,213,29.999999999999996
376,4,213,30.000000000000004
377,4,213,29.999999999999996
378,4,213,30.0
379,4,213,29.99999999999999
380,4,213,30.0
381,4,213,29.999999999999993
382,4,213,29.99999999999998
383,4,213,30.000000000000007
384,4,213,30.000000000000007
385,4,213,30.000000000000004
386,4,213,29.99999999999998
387,4,213,29.999999999999993
388,4,213,29.99999999999999
389,4,213,29.999999999999993
390,4,213,30.00000000000002
391,4,213,30.0
392,4,213,30.000000000000004
393,4,213,30.0
394,4,213,30.000000000000007
395,4,213,30.0
396,4,213,30.0
397,4,213,29.999999999999996
398,4,213,29.999999999999996
399,4,213,30.0
400,4,213,30.00000000000001
401,4,213,29.999999999999996
402,4,213,30.000000000000007
403,4,213,30.00000000000001
404,4,213,29.99999999999999
405,4,213,29.99999999999999
406,4,213,29.999999999999996
407,4,213,30.000000000000007
408,4,213,29.999999999999996
409,4,213,29.999999999999993
410,4,213,29.999999999999993
411,4,213,30.000000000000004
412,4,213,29.999999999999996
413,4,213,30.000000000000004
414,4,213,30.000000000000007
415,4,213,29.999999999999993
416,4,213,29.999999999999996
417,4,213,30.000000000000004
418,4,213,29.999999999999996
419,4,213,29.999999999999993
420,4,213,30.000000000000004
421,4,213,29.999999999999993
422,4,213,29.999999999999993
423,4,213,29.99999999999998
424,4,213,30.000000000000014
425,4,213,30.00000000000001
426,4,213,30.0
427,4,213,30.0
428,4,213,29.999999999999996
429,4,213,30.000000000000004
430,4,213,30.000000000000007
431,4,213,29.999999999999996
432,4,213,30.0
433,4,213,30.0
434,4,213,29.999999999999993
435,4,213,30.0
436,4,213,30.00000000000001
437,4,213,29.999999999999996
438,4,213,30.000000000000007
439,4,213,30.0
440,4,213,30.0
441,4,213,30.000000000000018
442,4,213,29.999999999999982
443,4,213,30.00000000000001
444,4,213,30.0
445,4,213,30.000000000000004
446,4,213,30.000000000000004
447,4,213,29.99999999999999
448,4,213,29.999999999999996
449,4,213,30.000000000000007
450,4,213,30.000000000000018
451,4,213,30.000000000000004
452,4,213,29.99999999999997
453,4,213,30.000000000000025
454,4,213,30.000000000000018
455,4,213,30.000000000000032
456,4,213,29.999999999999975
457,4,213,30.00000000000002
458,4,213,29.999999999999996
459,4,213,30.000000000000004
460,4,213,30.0
461,4,213,30.0
462,4,213,30.00000000000003
463,4,213,29.999999999999982
464,4,213,30.00000000000001
465,4,213,30.0
466,4,213,30.000000000000007
467,4,213,30.000000000000004
468,4,213,30.0
469,4,213,29.999999999999982
470,4,213,30.000000000000004
471,4,213,30.0
472,4,213,30.0
473,4,213,30.0
474,4,213,30.00000000000001
475,4,213,30.00000000000001
476,4,213,30.0
477,4,213,30.0
478,4,213,30.000000000000004
479,4,213,30.0
480,4,213,29.999999999999986
481,4,213,30.0
482,4,213,30.0
483,4,213,30.00000000000001
484,4,213,29.99999999999998
485,4,213,30.0
486,4,213,30.0
487,4,213,30.000000000000004
488,4,213,29.999999999999996
489,4,213,29.999999999999993
490,4,213,29.999999999999993
491,4,213,30.0
492,4,213,30.0
493,4,213,30.0
494,4,213,30.0
495,4,213,30.0
496,4,213,29.999999999999993
497,4,213,30.0
498,4,213,30.000000000000004
499,4,213,29.999999999999996
500,4,213,29.999999999999996
501,4,213,29.999999999999996
502,4,213,30.0
503,4,213,30.0
504,4,213,30.000000000000004
505,4,213,29.999999999999996
506,4,213,29.999999999999986
507,4,213,29.999999999999986
508,4,213,30.00000000000001
509,4,213,30.000000000000025
510,4,213,29.99999999999999
511,4,213,30.000000000000004
512,4,213,30.0
513,4,213,29.999999999999996
514,4,213,29.99999999999999
515,4,213,29.99999999999998
516,4,213,29.99999999999999
517,4,213,30.0
518,4,213,29.999999999999993
519,4,213,30.000000000000007
520,4,213,29.999999999999986
521,4,213,30.00000000000001
522,4,213,30.0
523,4,213,29.99999999999997
524,4,213,29.99999999999999
525,4,213,30.00000000000001
526,4,213,30.0
527,4,213,30.00000000000002
528,4,213,29.999999999999986
529,4,213,29.99999999999999
530,4,213,29.999999999999993
531,4,213,30.0
532,4,213,30.000000000000004
533,4,213,30.0
534,4,213,30.0
535,4,213,29.999999999999996
536,4,213,30.00000000000001
537,4,213,29.999999999999996
538,4,213,29.999999999999996
539,4,213,30.0
540,4,213,30.00000000000001
541,4,213,30.0
542,4,213,30.00000000000001
543,4,213,29.999999999999993
544,4,213,29.99999999999999
545,4,213,30.0
546,4,213,30.00000000000001
547,4,213,29.999999999999986
548,4,213,29.999999999999993
549,4,213,29.999999999999996
550,4,213,30.0
551,4,213,29.999999999999996
552,4,213,30.0
553,4,213,29.999999999999996
554,4,213,29.999999999999996
555,4,213,30.0
556,4,213,29.999999999999968
557,4,213,29.999999999999996
558,4,213,30.000000000000007
559,4,213,30.000000000000007
560,4,213,30.0
561,4,213,29.999999999999993
562,4,213,30.000000000000004
563,4,213,30.0
564,4,213,29.999999999999996
565,4,213,29.999999999999996
566,4,213,29.999999999999993
567,4,213,30.00000000000002
568,4,213,30.0
569,4,213,29.999999999999993
570,4,213,29.999999999999996
571,4,213,30.0
572,4,213,30.000000000000004
573,4,213,30.0
574,4,213,30.000000000000007
575,4,213,29.99999999999998
576,4,213,30.00000000000001
577,4,213,30.0
578,4,213,29.999999999999993
579,4,213,30.0
580,4,213,29.999999999999993
581,4,213,30.000000000000007
582,4,213,29.99999999999999
583,4,213,29.999999999999968
584,4,213,30.00000000000001
585,4,213,30.000000000000007
586,4,213,30.00000000000001
587,4,213,30.0
588,4,213,29.999999999999996
589,4,213,29.999999999999996
590,4,213,29.999999999999996
591,4,213,30.000000000000004
592,4,213,29.999999999999975
593,4,213,30.000000000000004
594,4,213,30.000000000000007
595,4,213,30.000000000000004
596,4,213,29.999999999999993
597,4,213,29.999999999999996
598,4,213,30.000000000000007
599,4,213,29.999999999999996
600,4,213,30.00000000000007
601,4,213,29.999999999999986
602,4,213,30.000000000000007
603,4,213,30.0
604,4,213,29.999999999999996
605,4,213,30.00000000000001
606,4,213,30.0
607,4,213,29.99999999999999
608,4,213,30.0
609,4,213,30.00000000000001
610,4,213,30.000000000000025
611,4,213,29.999999999999968
612,4,213,29.999999999999996
613,4,213,30.000000000000007
614,4,213,29.999999999999975
615,4,213,30.0
616,4,213,30.000000000000004
617,4,213,30.0
618,4,213,30.00000000000003
619,4,213,30.0
620,4,213,30.000000000000004
621,4,213,30.00000000000001
622,4,213,30.0
623,4,213,30.000000000000007
624,4,213,29.999999999999993
625,4,213,30.000000000000007
626,4,213,29.999999999999996
627,4,213,29.999999999999993
628,4,213,30.0
629,4,213,29.999999999999993
630,4,213,30.0
631,4,213,29.999999999999996
632,4,213,29.999999999999993
633,4,213,30.000000000000014
634,4,213,30.0
635,4,213,29.999999999999996
636,4,213,30.000000000000004
637,4,213,30.00000000000001
638,4,213,29.999999999999996
639,4,213,29.999999999999993
640,4,213,30.00000000000002
641,4,213,30.000000000000007
642,4,213,30.000000000000004
643,4,213,29.99999999999999
644,4,213,30.000000000000004
645,4,213,30.000000000000004
646,4,213,30.000000000000046
647,4,213,29.999999999999996
648,4,213,29.999999999999975
649,4,213,30.00000000000001
650,4,213,29.999999999999986
651,4,213,29.999999999999996
652,4,213,30.000000000000004
653,4,213,30.000000000000014
654,4,213,30.000000000000014
655,4,213,29.999999999999996
656,4,213,30.000000000000018
657,4,213,30.000000000000007
658,4,213,29.999999999999996
659,4,213,29.999999999999996
660,4,213,30.0
661,4,213,30.000000000000004
662,4,213,30.000000000000018
663,4,213,29.999999999999996
664,4,213,29.99999999999999
665,4,213,30.000000000000007
666,4,213,30.000000000000004
667,4,213,30.000000000000007
668,4,213,30.000000000000014
669,4,213,29.999999999999982
670,4,213,29.999999999999996
671,4,213,29.999999999999986
672,4,213,29.999999999999986
673,4,213,30.00000000000001
674,4,213,30.000000000000007
675,4,213,30.00000000000001
676,4,213,30.000000000000004
677,4,213,30.0
678,4,213,30.000000000000025
679,4,213,30.0
680,4,213,29.999999999999986
681,4,213,29.999999999999993
682,4,213,29.999999999999993
683,4,213,30.000000000000004
684,4,213,30.000000000000007
685,4,213,30.0
686,4,213,30.000000000000004
687,4,213,30.0
688,4,213,29.999999999999996
689,4,213,30.0
690,4,213,30.000000000000007
691,4,213,30.0
692,4,213,30.0
693,4,213,30.000000000000007
694,4,213,30.000000000000004
695,4,213,29.999999999999993
696,4,213,29.999999999999996
697,4,213,29.999999999999993
698,4,213,29.999999999999993
699,4,213,30.000000000000004
700,4,213,29.999999999999996
701,4,213,30.00000000000002
702,4,213,29.999999999999996
703,4,213,29.999999999999996
704,4,213,30.000000000000007
705,4,213,30.00000000000002
706,4,213,30.000000000000007
707,4,213,30.000000000000007
708,4,213,30.000000000000004
709,4,213,30.0
710,4,213,30.0
711,4,213,30.000000000000007
712,4,213,30.0
713,4,213,30.00000000000002
714,4,213,29.99999999999998
715,4,213,30.000000000000007
716,4,213,30.000000000000018
717,4,213,29.999999999999993
718,4,213,29.99999999999997
719,4,213,30.00000000000003
720,4,213,29.99999999999999
721,4,213,30.000000000000004
722,4,213,29.999999999999993
723,4,213,30.0
724,4,213,30.000000000000018
725,4,213,29.999999999999993
726,4,213,30.0
727,4,213,30.000000000000007
728,4,213,29.99999999999999
729,4,213,30.0
730,4,213,30.00000000000002
731,4,213,30.0
732,4,213,30.000000000000014
733,4,213,30.000000000000007
734,4,213,30.00000000000001
735,4,213,29.999999999999993
736,4,213,29.99999999999999
737,4,213,29.999999999999996
738,4,213,30.00000000000004
739,4,213,30.00000000000001
740,4,213,29.99999999999999
741,4,213,30.0
742,4,213,29.99999999999999
743,4,213,30.0
744,4,213,30.0
745,4,213,30.0
746,4,213,29.999999999999986
747,4,213,29.999999999999996
748,4,213,30.0
749,4,213,29.999999999999993
750,4,213,30.000000000000004
751,4,213,29.999999999999996
752,4,213,29.999999999999996
753,4,213,30.000000000000007
754,4,213,30.0
755,4,213,30.0
756,4,213,30.00000000000002
757,4,213,30.000000000000004
758,4,213,30.000000000000007
759,4,213,29.999999999999996
760,4,213,30.000000000000004
761,4,213,29.999999999999996
762,4,213,29.999999999999993
763,4,213,30.00000000000001
764,4,213,30.000000000000007
765,4,213,29.999999999999993
766,4,213,30.0
767,4,213,30.0
768,4,213,30.00000000000001
769,4,213,30.0
770,4,213,29.999999999999993
771,4,213,30.000000000000036
772,4,213,30.0
773,4,213,30.000000000000004
774,4,213,29.999999999999986
775,4,213,29.99999999999999
776,4,213,30.0
777,4,213,30.00000000000002
778,4,213,30.0
779,4,213,29.99999999999998
780,4,213,29.999999999999996
781,4,213,29.999999999999996
782,4,213,29.999999999999996
783,4,213,30.0
784,4,213,30.0
785,4,213,29.99999999999994
786,4,213,29.999999999999996
787,4,213,30.00000000000001
788,4,213,30.000000000000007
789,4,213,30.000000000000007
790,4,213,29.999999999999996
