sorted_countries_species,importances
Antigua & Barbuda,9.399045297003775e-96
Spratly Islands,8.70298414312174e-96
American Samoa,6.8343295090434435e-96
Timor-Leste,6.045611280809104e-96
Philippines,4.826987461904252e-96
Nauru,3.4172944915902875e-96
Marshall Is.,2.3658890024432218e-96
Equatorial Guinea,1.3049620027253484e-96
Northern Marinana Islands-Guam,1.28820165829496e-96
Micronesia,1.2724272937302732e-96
St. Kitts & Nevis,1.1931945858145836e-96
Trinidad & Tobago,8.741931378470035e-97
Palau,6.479757391377001e-97
Gabon,6.213466534070078e-97
Saint Vincent and the Grenadines,4.996501391142013e-97
Guadeloupe,4.707878643926829e-97
Grenada,4.372263059920676e-97
Dominica,3.77769282876822e-97
St. Lucia,3.626516443786561e-97
Barbados,2.5139005164095665e-97
Guyana,1.70678775805339e-97
Joint regime Nigeria/Sao Tome and Principe,4.054674709785215e-98
Nigeria,4.054674709785215e-98
Cameroon,4.054674709785215e-98
Congo,1.0769197518189127e-98
Sao Tome & Principe,6.974019630585019e-99
Martinique,2.594741371315922e-100
Taiwan,2.594741371315922e-100
Solomon Is.,2.594741371315922e-100
Tuvalu,2.594741371315922e-100
"Congo, DRC",2.594741371315922e-100
Tunisia,1.821458136899747e-120
Cyprus,1.821458136899747e-120
Egypt,1.821458136899747e-120
Israel,1.821458136899747e-120
Libya,1.821458136899747e-120
Greece,1.821458136899747e-120
Albania,1.821458136899747e-120
Bosnia & Herzegovina,1.821458136899747e-120
Croatia,1.821458136899747e-120
Turkey,1.821458136899747e-120
Malta,1.821458136899747e-120
San Marino,1.821458136899747e-120
