sorted_countries_species,importances
Tunisia,1.7161294668008734e-110
Malta,1.3729035734406988e-110
Libya,1.098322858752559e-110
Croatia,1.029677680080524e-110
Albania,8.237421440644193e-111
Bosnia & Herzegovina,2.7458071468813974e-111
Turkey,1.3729035734406987e-111
Cyprus,6.864517867203494e-112
Egypt,6.864517867203494e-112
Israel,6.864517867203494e-112
San Marino,6.864517867203494e-112
